GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT5G45275,5.244491203,1.869593262,0.783411528,2.386476577,0.017010691,0.074712409
AT2G29090,7.081971674,1.813183657,0.760066948,2.385557828,0.017053241,0.07486524
AT4G18120,22.94434876,1.029618697,0.431622918,2.385458817,0.017057832,0.074868376
AT1G15415,1.696580214,3.59147929,1.505807764,2.385084854,0.017075182,0.074900055
AT5G18525,5.730573091,1.864523587,0.781758171,2.385038821,0.017077319,0.074900055
AT5G09230,12.59239413,1.294273566,0.543171726,2.382807323,0.017181184,0.075223217
AT3G05630,4.861684762,2.187702104,0.918122412,2.382800023,0.017181525,0.075223217
AT4G22960,1.628857397,3.591443941,1.507890694,2.381766766,0.017229806,0.07538333
AT5G24580,7.640428105,-1.350008152,0.566892602,-2.381417833,0.017246138,0.075414469
AT3G54720,6.783105571,-1.522528911,0.639600954,-2.380435649,0.017292181,0.07553644
AT1G44750,11.99147152,1.117203707,0.469527747,2.37941999,0.017339907,0.075717746
AT4G31470,1.766862659,-3.289147046,1.382351452,-2.379385533,0.017341528,0.075717746
AT5G59845,6.07371529,1.728071773,0.726485839,2.378672342,0.017375113,0.075847237
AT1G57630,4.932923088,2.19427409,0.923212799,2.376780404,0.017464482,0.076209045
AT3G53370,13.68166776,1.010750967,0.425265876,2.376750699,0.017465888,0.076209045
AT5G62865,4.013126166,-1.75106685,0.736885142,-2.376309076,0.017486808,0.076274377
AT2G29140,14.3771605,1.041871576,0.438448703,2.376267894,0.01748876,0.076274377
AT5G18850,20.58078942,1.064010867,0.447788983,2.376143469,0.017494659,0.076282876
AT5G49525,5.632140915,2.191216363,0.922302911,2.375809874,0.017510483,0.076333929
AT4G24240,11.36060194,-1.018116719,0.428671343,-2.375051975,0.017546479,0.076457041
AT4G16765,15.30302191,1.146600299,0.48292793,2.374267937,0.017583786,0.076567771
AT1G15000,7.313849173,-1.450793822,0.611569311,-2.372247588,0.017680239,0.07684915
AT3G04330,1.072236587,-3.916826055,1.651306739,-2.371955472,0.017694223,0.076892627
AT4G19395,4.94974633,2.260593569,0.953141227,2.371729922,0.017705027,0.076922269
AT1G19990,10.87125467,-1.224380538,0.516266129,-2.371607333,0.017710902,0.076930485
AT1G15800,8.887853334,1.288433807,0.543631441,2.370050204,0.01778567,0.077220517
AT1G16540,6.308370647,1.680328172,0.709584622,2.368044797,0.017882371,0.077570606
AT1G07090,5.777556266,-1.559968498,0.658789538,-2.367931499,0.017887848,0.077576939
AT3G11010,3.676059562,2.071925705,0.875088108,2.367676679,0.017900171,0.077612956
AT1G45150,7.439853919,1.397921274,0.59051076,2.367308727,0.017917979,0.07767273
AT2G02020,2.655250586,-2.974168739,1.256616791,-2.36680646,0.017942313,0.07776076
AT1G45180,4.266291981,-1.848349609,0.781808428,-2.3641976,0.018069172,0.078257758
AT2G32200,1.806753068,-3.541404547,1.498074038,-2.363971644,0.018080196,0.078257758
AT4G01580,7.519042006,-1.299322737,0.549628217,-2.364002971,0.018078668,0.078257758
AT5G23350,2.693472373,-2.56619143,1.08609165,-2.362776133,0.018138623,0.078442539
AT3G23880,4.09342652,-1.736742077,0.735007189,-2.362891279,0.018132988,0.078442539
AT2G34300,14.25135742,-1.015181545,0.430098506,-2.360346599,0.018257868,0.078880524
AT5G05300,1.828706359,-3.545337259,1.504161689,-2.357018721,0.018422318,0.07950208
AT1G69520,3.533637899,-2.001965377,0.849492465,-2.356660547,0.018440095,0.079543245
AT5G06800,2.747264119,-2.56217998,1.08793848,-2.355077999,0.018518818,0.079848975
AT5G58310,6.132936136,1.554442439,0.660040995,2.355069537,0.01851924,0.079848975
AT1G79720,4.714425117,-1.757806151,0.746465125,-2.35484029,0.018530668,0.079880416
AT4G34220,15.07595301,-1.065358693,0.45256936,-2.354023023,0.018571461,0.080002688
AT5G15150,2.876964544,-2.305347541,0.979422066,-2.353783544,0.018583429,0.080036391
AT3G50260,5.063183857,-1.648520531,0.700712907,-2.352633319,0.018641006,0.080230691
AT4G08470,14.17766166,1.202777325,0.511467275,2.351621274,0.018691795,0.080431362
AT1G53410,27.76716519,1.537025407,0.65397574,2.350278936,0.018759347,0.080656426
AT2G39710,8.685782963,1.644437275,0.699686104,2.350250012,0.018760805,0.080656426
AT1G01070,4.052487715,-1.846573831,0.78596684,-2.349429693,0.018802195,0.080798394
AT4G28703,17.21107708,1.000893202,0.426209021,2.348362312,0.018856169,0.081012312
AT1G79630,11.4955932,1.135601396,0.48375049,2.347494047,0.018900175,0.081183315
AT1G02260,6.291171518,1.598749974,0.682075129,2.343949964,0.019080731,0.081817274
AT1G69450,14.84991088,1.029792793,0.439501182,2.343094478,0.01912454,0.081982932
AT1G45015,1.538826382,-3.724642095,1.590131728,-2.34234814,0.019162831,0.082128847
AT4G39345,1.872519455,3.829200082,1.635782482,2.340898086,0.019237418,0.082393659
AT2G37880,1.449133459,3.609285963,1.542833934,2.339387204,0.019315403,0.082672665
AT5G22250,6.070853971,-1.57586233,0.674096334,-2.337740544,0.019400712,0.083001006
AT1G48840,10.02026138,1.267361958,0.542298909,2.337017349,0.019438282,0.083124912
AT3G04485,4.511299713,2.004072841,0.857674749,2.336635006,0.019458171,0.083191541
AT1G28395,9.260115525,-1.280618756,0.548123382,-2.336369508,0.019471992,0.083232205
AT3G24300,1.02824274,-4.385519366,1.877200172,-2.336202304,0.0194807,0.083251003
AT4G33565,9.150865446,-1.245839222,0.533327488,-2.335974144,0.019492589,0.083283381
AT1G35710,6.277155084,1.508375692,0.645881622,2.335374846,0.019523847,0.083361605
AT1G68330,2.887076534,-2.30617481,0.988127342,-2.333884219,0.019601785,0.083657387
AT5G43400,9.777508404,1.463655809,0.627230712,2.333520635,0.019620837,0.0837017
AT4G25220,1.084974981,-4.376698098,1.875549483,-2.33355512,0.019619029,0.0837017
AT1G09575,2.472215177,-2.376733368,1.018688437,-2.3331308,0.019641281,0.083751916
AT1G54890,1.347594774,-3.859412348,1.656038705,-2.330508542,0.019779289,0.084245093
AT1G73210,6.41988027,1.818867079,0.780461886,2.330500837,0.019779696,0.084245093
AT3G60490,1.408147709,-3.541158918,1.520682148,-2.328664752,0.019876833,0.084606876
AT3G16170,9.610421582,1.217892747,0.523336461,2.327169684,0.019956236,0.08489653
AT3G62800,11.4573502,1.103466227,0.474431764,2.325869197,0.02002553,0.085164728
AT5G10790,10.47112942,1.22290371,0.525966811,2.325058701,0.020068822,0.085330049
AT3G18200,3.81949234,-2.238834233,0.964109146,-2.322179229,0.020223287,0.085911156
AT3G09950,2.644480649,3.289535135,1.416738769,2.321906626,0.020237964,0.085935699
AT5G40460,2.498934575,-2.568698489,1.106779184,-2.320877125,0.020293476,0.086133542
AT4G34800,1.933653243,-3.068955103,1.322315725,-2.320894356,0.020292546,0.086133542
AT1G28990,1.624366751,3.790136015,1.63392376,2.319652916,0.020359661,0.086376487
AT2G34900,12.47119541,-1.109789274,0.478846415,-2.317630953,0.020469386,0.086746717
AT5G26080,1.817593496,-3.16022367,1.363905286,-2.317040416,0.02050153,0.086825779
AT1G11670,9.535151888,-1.23170102,0.531877874,-2.315759086,0.020571426,0.087045439
AT1G70320,12.49911927,1.118764502,0.483095385,2.315825273,0.020567811,0.087045439
AT1G72440,9.505260451,-1.271451794,0.549119558,-2.315437095,0.020589023,0.087100815
AT4G12090,2.747813342,-2.371550363,1.024353048,-2.315168943,0.020603688,0.087143764
AT2G04025,1.938484236,-3.070395653,1.326456958,-2.314734476,0.020627468,0.087225237
AT1G61120,3.154293593,3.378967801,1.460386588,2.313748858,0.020681502,0.087420296
AT2G45500,8.460105185,1.274670447,0.550916303,2.31372795,0.02068265,0.087420296
AT1G71890,1.156012419,-3.917010709,1.693035351,-2.313602434,0.02068954,0.087430284
AT2G38905,1.283709078,3.770768178,1.630393191,2.312796814,0.020733813,0.087559894
AT3G46080,1.61840122,-3.768315822,1.630706055,-2.310849224,0.020841185,0.087936411
AT5G10580,5.741963014,-1.478192269,0.639733073,-2.310639127,0.020852796,0.087946975
AT1G01830,11.89463103,1.12895077,0.488628768,2.310446793,0.020863431,0.087972616
AT1G11380,8.239801997,-1.266098194,0.548365264,-2.308859214,0.020951395,0.088290103
AT5G01850,9.125450827,1.506973885,0.652697305,2.308840366,0.020952441,0.088290103
AT2G01020,94.39416683,1.058740085,0.458858001,2.307337091,0.021036035,0.088623018
AT5G11750,7.94559575,-1.365520368,0.591868695,-2.307133962,0.021047353,0.08865136
AT5G28830,13.87493126,1.063418223,0.461198434,2.305771538,0.021123401,0.088952274
AT5G19970,2.161795296,-2.955360148,1.282856815,-2.303733443,0.021237611,0.089311388
AT4G00550,9.550735338,1.206247478,0.523619414,2.303672183,0.021241053,0.089311388
AT2G40020,9.52959454,-1.127962033,0.489680347,-2.303466008,0.021252638,0.089340648
AT3G07340,4.532710116,-1.710946456,0.743307826,-2.301800675,0.021346415,0.089656802
AT2G13810,1.521485895,3.609573284,1.568541092,2.30122966,0.021378653,0.089772679
AT4G32295,8.718434793,1.423509999,0.61870826,2.300777426,0.021404215,0.089840948
AT1G74660,2.596317808,-2.322078422,1.010622636,-2.297671097,0.021580516,0.090502263
AT5G18790,10.48840288,-1.128159123,0.490998449,-2.297683682,0.021579799,0.090502263
AT4G29140,3.714003275,-1.941742923,0.845492222,-2.296582835,0.021642579,0.090703447
AT1G67105,3.701020763,-2.14858372,0.935990837,-2.295517899,0.021703462,0.090840324
AT2G05260,9.07242552,1.268397419,0.552539405,2.295578212,0.02170001,0.090840324
AT1G64440,14.83581203,1.07753979,0.469469556,2.295228254,0.021720047,0.09085067
AT3G55970,10.54480332,2.253163925,0.982254565,2.29386964,0.021797988,0.091137203
AT2G44840,3.141759394,-2.807078458,1.22407315,-2.293227703,0.021834899,0.091232274
AT2G18196,2.876152986,-2.245227258,0.979624421,-2.291926591,0.02190988,0.091466406
AT1G33170,12.09066324,-1.23372507,0.538837174,-2.289606452,0.022044141,0.09196726
AT2G44280,4.978274774,1.98414987,0.866743949,2.289199564,0.02206776,0.092026038
AT1G26761,17.12661309,-1.063966614,0.465050186,-2.287853322,0.022146064,0.092292791
AT1G72360,4.635578137,-1.560609466,0.682326614,-2.287188325,0.022184833,0.092434412
AT2G17660,1.347249431,-3.665569147,1.603255963,-2.286328092,0.022235072,0.092603775
AT3G07540,4.14347312,-1.788583037,0.782744934,-2.285013878,0.022312014,0.092884159
AT1G58983,2.556994049,-4.144445025,1.815614168,-2.282668365,0.022449911,0.093377703
AT5G08620,11.46909798,-1.099468333,0.481867636,-2.281681214,0.022508168,0.093599858
AT3G23290,10.83908308,-1.09519321,0.480316091,-2.280150989,0.022598735,0.093936025
AT2G25530,7.536809974,1.513351805,0.66392259,2.27941002,0.022642703,0.094078289
AT3G14810,16.87860589,1.234703789,0.541969581,2.278179128,0.022715907,0.094321566
AT1G72820,10.64776023,-1.037291962,0.455333531,-2.278092633,0.022721059,0.094322677
AT3G19260,10.12717416,1.19879451,0.526776294,2.275718409,0.022862869,0.094861859
AT1G60680,10.45931897,1.144228281,0.502877996,2.27535961,0.022884366,0.094898622
AT1G70530,8.284662132,-1.213499302,0.533304552,-2.275433987,0.022879909,0.094898622
AT1G08670,0.942186231,-4.083773249,1.795161174,-2.274878328,0.02291323,0.094957145
AT3G50210,12.84040367,1.014853388,0.446590854,2.272445525,0.023059615,0.095543291
AT1G19394,3.437144048,2.233822291,0.98363931,2.270977043,0.023148368,0.095869886
AT3G44550,13.53605421,1.159317433,0.510581901,2.270580746,0.02317237,0.095948716
AT1G28570,5.372791941,1.632072303,0.718933617,2.270129346,0.023199736,0.096020854
AT4G21060,6.899612721,1.657750437,0.73055439,2.269167718,0.023258129,0.096221289
AT5G58480,5.983644921,-1.547714133,0.682549466,-2.267548669,0.023356729,0.096587828
AT1G52040,9.579467855,1.869939821,0.824833916,2.267050111,0.023387165,0.096657282
AT1G55730,10.48028338,1.101887338,0.486055749,2.266997849,0.023390357,0.096657282
AT3G16860,2.643252492,-2.310391808,1.019164973,-2.266945853,0.023393534,0.096657282
AT4G10380,7.417588823,-1.267094754,0.559187705,-2.265956032,0.023454075,0.096845222
AT1G66540,3.858128392,2.340748192,1.033460385,2.264961701,0.02351503,0.09703467
AT3G02300,23.99446468,1.016567593,0.448814087,2.265008212,0.023512176,0.09703467
AT5G23410,8.257078526,1.319793371,0.58304169,2.263634648,0.023596595,0.097308871
AT3G15280,1.371250449,3.590524825,1.588288994,2.260624381,0.023782527,0.097991925
AT1G05240,1.022980134,-4.49703523,1.990337162,-2.259433887,0.023856408,0.098275376
AT3G47347,12.4677887,-1.194842021,0.529099176,-2.258257197,0.023929629,0.098492967
AT1G07450,3.330903836,-2.387176438,1.057533642,-2.257305434,0.023988996,0.0987039
AT1G14060,10.70461998,-1.171206863,0.518859487,-2.257271754,0.023991099,0.0987039
AT1G01680,2.087411969,3.289645987,1.457555881,2.256960457,0.024010546,0.098762867
AT1G12010,7.974732509,-1.265551441,0.560881961,-2.256359677,0.024048115,0.098896336
AT4G40065,4.493217032,1.931372152,0.856038446,2.256174546,0.024059702,0.098922922
AT1G04550,8.420209067,-1.22695172,0.544222891,-2.254502229,0.024164591,0.099227424
AT1G15240,11.8647354,1.106554423,0.490804584,2.254572308,0.024160187,0.099227424
AT2G03140,6.742499848,1.471509938,0.652684754,2.254549275,0.024161634,0.099227424
AT4G30110,1.948696628,-2.986990525,1.325179577,-2.254026984,0.02419447,0.099286786
AT1G67148,2.320458986,-2.978531593,1.322584215,-2.252054394,0.024318835,0.09970775
AT3G59770,11.44289367,1.100228847,0.488558369,2.251990584,0.024322867,0.09970775
AT3G15990,9.214170585,1.565466079,0.695287932,2.251536388,0.024351585,0.09978052
AT2G21050,8.954158003,-1.167677957,0.518698025,-2.251171012,0.024374708,0.099814326
AT5G52280,20.23089485,1.04396255,0.463933886,2.250239919,0.02443372,0.100013563
AT5G40510,3.802016324,-1.869870999,0.831301841,-2.249328592,0.024491598,0.100229231
AT1G16130,1.951234724,-2.567137377,1.141611862,-2.248695431,0.02453188,0.10035155
AT3G21260,5.988012293,-1.39314091,0.619686146,-2.248139513,0.024567295,0.100475139
AT5G65690,1.203449775,-3.724081004,1.65700383,-2.247478815,0.024609443,0.100604903
AT1G10585,8.334334179,2.258797635,1.005135223,2.247257466,0.024623577,0.100641382
AT1G77800,12.50006493,1.063223157,0.473284204,2.24647928,0.024673325,0.100759412
AT4G28190,4.785417361,-1.553014569,0.691427223,-2.246099832,0.024697614,0.100837278
AT5G22890,2.008029349,-2.562720617,1.141020818,-2.245989361,0.024704689,0.100844845
AT4G20970,7.379602569,3.126504895,1.392570783,2.245131761,0.024759675,0.101005249
AT4G37225,1.437169172,3.590139889,1.599266449,2.244866633,0.024776696,0.101053336
AT1G14600,2.663026241,-2.242230148,0.998936616,-2.244617038,0.024792728,0.101097374
AT3G57070,12.93828471,-1.030425554,0.459297752,-2.24348051,0.024865845,0.101331337
AT2G45400,9.760233712,-1.101519568,0.491335062,-2.241890825,0.024968429,0.101663568
AT5G49100,12.86599734,-1.053127427,0.470075155,-2.240338413,0.025068961,0.101986893
AT5G65880,11.51453862,-1.128621085,0.504261235,-2.238167455,0.025210137,0.102453318
AT3G07440,11.23850255,-1.064181956,0.475587561,-2.237615202,0.025246159,0.102556548
AT2G41640,6.083462159,-1.368974731,0.612065394,-2.236647822,0.025309367,0.102791691
AT5G07240,12.5664169,-1.008027551,0.450741465,-2.236376345,0.025327129,0.102820585
AT1G08290,2.958753895,2.739906889,1.226601787,2.233737892,0.025500324,0.103415007
AT3G21400,12.27453785,1.019721405,0.456609015,2.233248516,0.025532561,0.103502269
AT3G47295,104.5265755,1.185037176,0.530625629,2.233282962,0.02553029,0.103502269
AT1G13210,9.306927592,-1.134963642,0.508623353,-2.231442257,0.025651848,0.103942194
AT3G27360,12.2533194,-1.132066389,0.508280168,-2.227248788,0.025930651,0.104939802
AT1G61667,5.244862587,-1.508607822,0.677667402,-2.226177351,0.026002304,0.105163666
AT1G76360,12.33188807,-1.034593642,0.464738566,-2.226184178,0.026001847,0.105163666
AT4G04745,1.263276282,-3.863392168,1.736421735,-2.224915809,0.026086891,0.105417458
AT3G50650,6.263839641,1.389800571,0.624979466,2.223753974,0.026165002,0.105688875
AT2G21940,9.977918883,1.166361776,0.524546193,2.223563513,0.026177826,0.105718564
AT5G05860,8.043280527,-1.236542831,0.556215418,-2.223136558,0.026206593,0.105790406
AT4G01630,1.016184893,-4.087062751,1.838488743,-2.22305563,0.026212049,0.105790406
AT2G17680,1.709204528,3.37994129,1.520944245,2.222265084,0.026265396,0.105983563
AT1G17180,15.91653051,1.156756454,0.520617475,2.22189325,0.026290521,0.10604063
AT2G48060,5.50155751,1.739618905,0.783258352,2.221002687,0.026350779,0.106219988
AT1G60110,1.350987087,-3.65001759,1.64431933,-2.219774179,0.026434101,0.106472965
AT5G41790,22.61117957,-1.172855588,0.52837479,-2.219741762,0.026436302,0.106472965
AT1G76640,2.129261773,-3.508150843,1.58071475,-2.219344663,0.026463285,0.106537204
AT4G06534,5.972513743,1.661184659,0.74850035,2.219350544,0.026462885,0.106537204
AT4G00620,10.06956832,-1.137082246,0.512551,-2.218476301,0.026522374,0.106741116
AT3G06435,1.876254085,-2.643018736,1.191716589,-2.217824909,0.026566773,0.106879904
AT3G04000,7.473148795,1.308127901,0.58987025,2.217653628,0.026578458,0.10688946
AT5G19520,5.88995646,-1.592675302,0.718343316,-2.217150585,0.026612803,0.107002257
AT1G19650,14.95390378,1.110401162,0.500895369,2.21683256,0.026634536,0.107028983
AT3G25980,11.28798331,-1.1019728,0.497200945,-2.216352986,0.026667337,0.107125483
AT3G08600,6.345099091,-1.370049691,0.618446259,-2.215309206,0.026738848,0.107355642
AT1G52570,1.100279167,3.589889077,1.621594621,2.213801791,0.026842417,0.107659554
AT4G25835,3.181274197,-1.988351092,0.898143632,-2.213845337,0.02683942,0.107659554
AT3G41762,12.83133339,1.586384677,0.717230438,2.211820068,0.0269791,0.108117945
AT2G38250,5.500926538,1.750460247,0.791615737,2.211249934,0.027018534,0.108253513
AT5G60200,11.67672163,-1.064320783,0.481368414,-2.211031618,0.027033648,0.1082916
AT3G20620,5.760696006,1.646054744,0.744722829,2.210291774,0.027084919,0.108467461
AT2G15042,1.688533991,-3.075319005,1.391602235,-2.209912378,0.027111244,0.108512403
AT1G78206,2.414187554,-2.560505748,1.159019335,-2.209200201,0.027160719,0.1086879
AT1G55280,6.22496698,1.430272294,0.647565064,2.2086928,0.027196016,0.108800059
AT3G07274,12.86853709,1.028073052,0.466112408,2.205633306,0.027409685,0.109616036
AT3G07490,1.013955327,-4.494108102,2.03791474,-2.205248342,0.027436673,0.109696284
AT1G63440,5.770466258,1.578628143,0.716044344,2.204651368,0.027478568,0.109765044
AT5G17700,8.061494522,1.667812434,0.757167179,2.202700382,0.027615873,0.110212388
AT5G54130,5.635273313,-1.544809015,0.701464082,-2.202263884,0.027646674,0.110289726
AT5G15840,1.626609469,3.289727271,1.494367014,2.201418553,0.027706407,0.110482372
AT3G14395,1.516475047,3.380104268,1.535624798,2.201126391,0.027727077,0.110519158
AT4G26190,17.77248481,-1.112955784,0.505705279,-2.200799222,0.027750241,0.11058866
AT5G23950,4.873652105,1.86690916,0.84877896,2.199523373,0.027840729,0.110870831
AT5G57090,4.51766279,-1.651214909,0.75074415,-2.199437598,0.027846822,0.110870831
AT3G23090,8.137207316,-1.247827271,0.567384526,-2.199262077,0.027859293,0.110885956
AT4G22990,8.332618426,1.461518857,0.66465647,2.198908645,0.027884419,0.110917036
AT1G55152,10.29129086,1.126624376,0.51239978,2.198721428,0.027897736,0.110924662
AT3G01319,2.706340775,3.665282183,1.667068443,2.198639293,0.027903581,0.110925062
AT3G17050,3.335392654,-2.389828191,1.087060297,-2.198432045,0.027918332,0.110960863
AT1G26960,4.424534626,-1.698472343,0.772626936,-2.198308477,0.027927131,0.110967468
AT3G03840,0.95370782,-4.379650931,1.992779576,-2.197759845,0.027966224,0.11104017
AT4G20930,8.766771405,1.231716148,0.560568362,2.197263047,0.028001665,0.11108631
AT1G75040,17.8796978,1.016074274,0.462980691,2.194636391,0.028189691,0.111740417
AT5G07110,6.604796431,-1.390278407,0.63367835,-2.193981231,0.028236759,0.11190402
