GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G05810,8.325889772,-1.577738097,0.541073385,-2.915941056,0.003546175,0.036477773
AT2G21045,10.02903129,-1.381871794,0.473954128,-2.915623503,0.003549786,0.036477773
AT4G12520,6.433798896,-1.856439011,0.637074598,-2.914005702,0.003568234,0.036600754
AT4G23920,20.68330939,1.172440254,0.402336277,2.914080384,0.00356738,0.036600754
AT5G17820,13.6621991,-1.137657384,0.390641298,-2.912281393,0.003587992,0.036761651
AT5G16380,17.07000305,1.6950673,0.582170621,2.911633185,0.003595446,0.036817121
AT1G24145,18.38575237,1.14179165,0.392439154,2.90947434,0.003620371,0.036988432
AT4G00950,4.358176556,-2.187157784,0.751724375,-2.909520905,0.003619832,0.036988432
AT3G49580,18.93587528,1.242567769,0.427353023,2.907590918,0.003642245,0.037169836
AT1G54160,15.75174615,3.215092377,1.106515249,2.90560151,0.003665479,0.037330888
AT1G72416,9.916704031,-1.613387316,0.555281267,-2.905531684,0.003666297,0.037330888
AT1G48540,16.46004638,1.379413745,0.474943965,2.90437156,0.003679912,0.03744839
AT1G76600,10.61733056,-1.524067709,0.524982806,-2.903081192,0.003695108,0.037539555
AT3G48520,12.86789321,1.359506303,0.46840231,2.90243296,0.003702764,0.037596175
AT3G18440,21.33577415,1.185671975,0.408799432,2.900375792,0.003727155,0.037719665
AT3G55090,4.579431115,2.618156485,0.902622058,2.900612123,0.003724346,0.037719665
AT2G33790,4.360577873,-2.408094232,0.830277132,-2.900349943,0.003727463,0.037719665
AT2G35760,15.26405746,1.328779547,0.458116154,2.900529781,0.003725324,0.037719665
AT4G02075,6.260028,-1.782791415,0.61484027,-2.899600924,0.00373638,0.037788725
AT3G52400,16.81570129,-1.246644116,0.430045056,-2.898868615,0.003745118,0.037855887
AT4G01750,3.492330237,-2.480915388,0.856038689,-2.898134653,0.003753894,0.037923361
AT2G34850,13.67498274,3.284356374,1.133834429,2.89668076,0.003771333,0.038078231
AT5G05435,5.582112162,-1.9825934,0.684547393,-2.896210579,0.003776989,0.038114016
AT5G46900,7.944253235,-1.591379665,0.549612984,-2.895455002,0.003786093,0.038184546
AT5G22940,3.766177501,-2.304947522,0.79618061,-2.89500585,0.003791515,0.038217875
AT2G24580,8.852744295,-1.448382236,0.500626678,-2.893138339,0.003814133,0.03838157
AT5G02860,8.535246622,2.018049965,0.697596933,2.892859571,0.003817519,0.038394249
AT3G58490,16.94578424,-1.028351674,0.355792897,-2.890309738,0.003848624,0.038642499
AT3G62990,9.718886674,3.828288892,1.3288854,2.880826965,0.003966333,0.039669925
AT4G03190,8.275628056,-1.562063485,0.542540382,-2.879165379,0.003987292,0.039835406
AT1G02850,26.91692552,1.2819349,0.445317923,2.878695947,0.003993231,0.039872679
AT3G54950,10.0824269,1.731481688,0.601716496,2.877570582,0.004007502,0.039993058
AT1G69900,2.852671201,-3.019704306,1.05007181,-2.875712193,0.004031171,0.040207032
AT4G09600,22.96128896,3.822574833,1.331267275,2.871380454,0.004086833,0.040672327
AT1G66150,14.75115706,-1.255974578,0.437509487,-2.870736786,0.004095164,0.040732776
AT4G25410,4.081737504,2.910046416,1.014042963,2.86974667,0.004108008,0.040838031
AT2G40330,2.781739399,-3.057952759,1.066427063,-2.867474827,0.004137617,0.041099014
AT4G37140,3.617803072,3.988261861,1.390906418,2.867383319,0.004138814,0.041099014
AT5G06510,2.772823115,4.135143677,1.442793139,2.866068298,0.004156046,0.04124744
AT3G03020,10.31726375,-1.323438348,0.461883231,-2.865309366,0.00416602,0.041301023
AT3G12710,11.43257485,-1.352507393,0.472283793,-2.863759915,0.004186452,0.041480799
AT2G45220,4.964000157,-1.948201878,0.680609307,-2.862437904,0.004203956,0.041608565
AT3G22231,36.32447658,-2.137666297,0.747571141,-2.859482102,0.004243334,0.041975289
AT3G04010,8.757528943,1.786990246,0.625068271,2.858872108,0.004251502,0.042033054
AT5G17860,14.6915,1.480104126,0.517798591,2.8584553,0.004257091,0.042065277
AT2G22770,18.9372641,1.086286915,0.380267808,2.85663654,0.004281558,0.042283899
AT3G09580,9.967608744,-1.411857345,0.494421944,-2.855571769,0.004295941,0.04239041
AT5G66675,12.19782719,-1.22663486,0.42976268,-2.854214469,0.004314339,0.042514613
AT4G25820,17.8151875,-1.054833534,0.369967378,-2.851152819,0.004356103,0.042902741
AT5G60530,5.26259175,-2.015914516,0.708115662,-2.846871809,0.004415114,0.043436539
AT1G79440,54.02711735,1.108592533,0.389813488,2.843905011,0.004456433,0.043795312
AT3G15534,9.793429135,3.671717169,1.291411738,2.843180885,0.004466571,0.043847206
AT5G17010,16.51769506,1.262652492,0.444185924,2.842621577,0.004474416,0.043900346
AT4G37240,4.974795212,-1.994450131,0.702014596,-2.841037981,0.004496696,0.044047122
AT5G07330,16.6321053,3.816456278,1.343578695,2.840515626,0.004504067,0.044071499
AT4G01130,22.3214478,1.479916863,0.520972689,2.840680315,0.004501742,0.044071499
AT3G55560,6.093982073,-1.800997784,0.634139569,-2.840065298,0.00451043,0.044109855
AT2G01170,16.43938523,1.378792947,0.485988124,2.837091853,0.004552651,0.044464209
AT3G18500,23.87518024,1.290317382,0.454848948,2.836804148,0.004556755,0.044466544
AT4G22200,10.19868136,1.49742094,0.527933712,2.836380602,0.004562804,0.044501509
AT1G53035,13.37034826,1.811020512,0.638631568,2.83578295,0.00457135,0.044557788
AT3G17120,10.42353287,1.372084141,0.483872418,2.835632056,0.00457351,0.044557788
AT2G26560,19.35089661,1.277033011,0.450390915,2.835388032,0.004577006,0.04456779
AT5G55050,10.93159584,1.446834836,0.510435538,2.834510391,0.004589597,0.0446663
AT3G59710,4.663351029,2.444169905,0.863137592,2.831726861,0.004629738,0.044970786
AT4G09460,8.193669274,-1.479130996,0.522286907,-2.832027715,0.004625384,0.044970786
AT2G43500,8.203338809,2.084784592,0.737273509,2.827694968,0.004688446,0.045481198
AT2G39870,12.6217811,-1.256519278,0.444613576,-2.826092919,0.004711959,0.045684749
AT5G17520,30.03635286,1.346053542,0.476463731,2.825091303,0.004726715,0.045803208
AT2G36380,17.93845638,1.166890007,0.413133833,2.824484257,0.004735677,0.045852075
AT4G40090,17.84453035,-1.242282435,0.43983851,-2.824405794,0.004736837,0.045852075
AT4G16515,15.51485105,-1.396656136,0.494911925,-2.822029671,0.004772076,0.046143702
AT1G67660,17.89828661,1.400352789,0.496519395,2.82033855,0.004797301,0.046343761
AT5G51460,9.321291755,-1.304437565,0.462557515,-2.820054855,0.004801544,0.046343761
AT4G25940,7.141345335,-1.794894899,0.636466051,-2.820095268,0.004800939,0.046343761
AT4G12900,16.88718684,1.374277246,0.487968644,2.816322857,0.004857682,0.046796019
AT1G28230,12.29233453,2.175428581,0.772577336,2.815806883,0.00486549,0.046846239
AT2G39930,23.95331885,1.059129694,0.376645758,2.812004835,0.004923376,0.04735307
AT1G72500,17.30432394,1.018697249,0.362336033,2.811470997,0.004931554,0.047406463
AT3G59080,5.768366102,-1.744724603,0.620783756,-2.8105191,0.004946165,0.047521619
AT2G01190,12.79634686,-1.239261309,0.441001346,-2.810107768,0.004952491,0.047557089
AT5G01500,13.92817337,1.310576933,0.467027259,2.806210788,0.005012789,0.048084951
AT2G21820,15.1537026,3.66615573,1.306925548,2.805175654,0.005028917,0.048214037
AT4G10265,1.756797074,-5.518301691,1.971211201,-2.799447207,0.005119019,0.049025806
AT3G48450,9.808137818,1.46590718,0.523989809,2.797587197,0.005148587,0.049256724
AT5G02540,5.312871975,-1.829029123,0.654133952,-2.79610792,0.005172213,0.049395659
AT1G71710,15.62461947,1.177948344,0.421773894,2.792843178,0.005224701,0.049800177
AT3G03170,18.72251193,1.81789224,0.651533681,2.790173852,0.005267975,0.050118348
AT3G24840,10.56381815,1.638118604,0.587236281,2.789539165,0.005278311,0.0501787
AT4G35690,2.387110635,4.01173062,1.439006958,2.787846576,0.005305967,0.05038854
AT1G12500,17.99140494,-1.016103457,0.36483312,-2.785118458,0.005350817,0.05078775
AT2G24762,13.77726872,-1.259842422,0.45268119,-2.783067756,0.005384756,0.051083026
AT3G20240,9.821435587,1.468088639,0.527648291,2.782324256,0.005397109,0.051173321
AT4G13660,12.20861273,-1.271872669,0.457524201,-2.779902501,0.005437522,0.051529442
AT2G29170,10.98433217,1.446078255,0.52085185,2.776371546,0.005496935,0.052037845
AT5G10130,5.248486181,-1.87248251,0.674846584,-2.774678801,0.005525625,0.052194374
AT2G28320,16.52025092,1.421706874,0.512411114,2.774543401,0.005527926,0.052194374
AT1G47510,5.236675428,2.78511816,1.004779271,2.771870639,0.005573518,0.052542414
AT4G08170,12.45215229,1.345506921,0.485494058,2.771417895,0.005581275,0.052588074
AT4G38410,13.85566585,1.937918128,0.699403183,2.770816854,0.005591587,0.052610893
AT4G32460,27.81761181,-1.077569631,0.389012805,-2.770010694,0.005605445,0.052678346
AT1G57610,14.23342609,1.27520157,0.460415291,2.769676844,0.005611193,0.052704929
AT5G04530,22.56036646,-1.337204873,0.482978798,-2.768661644,0.005628706,0.052814461
AT1G59740,10.67344589,1.638768822,0.592262937,2.76696163,0.005658141,0.053035528
AT4G18760,11.84598745,-1.228678636,0.444049057,-2.766988504,0.005657675,0.053035528
AT1G65390,8.659558195,-1.559011561,0.563609003,-2.766122529,0.005672722,0.053117035
AT1G61590,3.914134081,-2.144719237,0.775596441,-2.765251521,0.005687892,0.053231475
AT1G48000,10.16533102,3.565676108,1.289756009,2.764612905,0.005699038,0.053308153
AT3G16340,15.28862409,1.389661895,0.503671356,2.759064773,0.005796704,0.054193633
AT1G73550,3.78703864,-2.26982072,0.823080076,-2.757715544,0.005820682,0.054389638
AT2G22200,5.416804779,1.947109056,0.706863973,2.754573908,0.005876862,0.054829447
AT2G43620,25.79219515,1.236478043,0.448935546,2.754244022,0.005882789,0.054856398
AT1G26761,17.12661309,1.045006286,0.379822542,2.751301388,0.0059359,0.055298379
AT4G15200,1.806553603,4.142830357,1.505783651,2.751278614,0.005936313,0.055298379
AT3G03900,25.81099767,1.1020185,0.40066519,2.750472282,0.005950943,0.055406068
AT1G31690,9.973381713,1.757299722,0.63934651,2.748587336,0.005985269,0.055668241
AT2G39660,11.39308987,-1.219626408,0.443937313,-2.747294207,0.006008921,0.055830696
AT5G49080,6.586214085,-1.773059719,0.64642481,-2.742870776,0.006090465,0.056559239
AT3G02070,17.04436077,-1.045778642,0.381334796,-2.742415992,0.006098905,0.056608498
AT1G03850,5.332932551,-1.773663437,0.647634685,-2.738678886,0.006168659,0.05710913
AT5G19340,9.553793907,-1.382925304,0.505027693,-2.738315789,0.006175475,0.057129073
AT1G66160,6.957614381,-1.857694884,0.678522865,-2.737851558,0.006184198,0.057149706
AT1G73810,8.506655153,2.63939807,0.964127339,2.737603181,0.00618887,0.057149706
AT4G15690,2.660399226,-3.545107474,1.294905814,-2.737733846,0.006186412,0.057149706
AT1G09570,17.75153757,-1.040005485,0.380172331,-2.73561593,0.006226365,0.057437183
AT4G27654,2.854536733,-3.432090113,1.254773392,-2.735227041,0.006233726,0.057475721
AT5G63130,18.914707,1.26635902,0.463065272,2.734731143,0.006243125,0.05753299
AT5G62130,12.51879383,1.35313179,0.495234617,2.732304536,0.006289298,0.057869874
AT2G23010,9.914594596,2.171636496,0.795099177,2.731277504,0.006308932,0.058020966
AT3G52520,6.058845267,-1.66918165,0.611610324,-2.72915872,0.006349613,0.05833566
AT3G05936,18.96778741,1.365663141,0.500469997,2.728761264,0.006357271,0.058376303
AT1G08900,6.856872989,-1.74033348,0.638123858,-2.727265964,0.006386154,0.058522458
AT2G26695,14.2730072,-1.176070169,0.431209208,-2.727377215,0.006384001,0.058522458
AT5G10230,10.45790952,1.487461331,0.545520605,2.726682214,0.006397462,0.058562997
AT3G53800,46.97407203,1.046496581,0.383819188,2.726535339,0.00640031,0.058562997
AT1G62770,8.191396599,-1.408876677,0.516892995,-2.725664092,0.006417227,0.058658328
AT3G02250,15.76163041,1.114514452,0.408876301,2.725798611,0.006414612,0.058658328
AT1G07135,25.42609631,-1.338750143,0.491331704,-2.724737955,0.006435254,0.05879334
AT3G55290,26.24259516,1.166022582,0.428063751,2.72394609,0.006450704,0.058904679
AT5G41590,3.831784094,3.219841018,1.182422891,2.723087519,0.006467492,0.058998301
AT3G03640,33.65577228,1.03275383,0.379493507,2.721400526,0.006500595,0.059270321
AT5G24030,13.87100934,-1.135490557,0.417325444,-2.720875456,0.006510929,0.059334576
AT1G32928,3.442051376,-2.694373572,0.99099201,-2.718865082,0.006550632,0.059663124
AT5G61380,52.59816476,1.055491038,0.388238305,2.718667953,0.006554537,0.059663124
AT1G13740,15.96598171,1.497784449,0.551374265,2.716456939,0.006598478,0.060011244
AT1G18620,9.852372895,-1.289695762,0.47488629,-2.715799109,0.006611602,0.06004022
AT5G03350,10.88494596,-1.747186544,0.64334206,-2.715797167,0.006611641,0.06004022
AT3G26230,3.149664068,-2.604826542,0.959690662,-2.714235582,0.006642891,0.060293669
AT4G02280,36.83959551,1.903942464,0.70183652,2.712800502,0.006671726,0.060464191
AT4G19530,9.789130228,-1.310489245,0.483067885,-2.712846964,0.006670791,0.060464191
AT1G31830,16.06172359,1.295999088,0.478140791,2.710496811,0.006718249,0.060824753
AT3G12145,18.00705531,1.251123676,0.461876872,2.708781825,0.006753073,0.061078772
AT1G47400,3.643774635,3.67210033,1.356461008,2.707118236,0.006787008,0.061354961
AT1G21110,11.92697982,1.277852392,0.472277755,2.705722169,0.006815604,0.061535673
AT2G47130,4.697420663,-1.870543486,0.691348902,-2.705643242,0.006817224,0.061535673
AT5G17350,2.435668148,-3.255366617,1.203493717,-2.704930297,0.006831872,0.061637077
AT5G44610,14.77694949,-1.310956073,0.485200983,-2.70188256,0.006894811,0.062173839
AT4G08040,2.18502099,-4.874323365,1.804159201,-2.701714662,0.006898293,0.062174185
AT1G56170,18.74516265,1.141556096,0.422873706,2.699520163,0.006943955,0.062554499
AT5G45630,60.35518265,1.467645806,0.543953655,2.69810818,0.006973478,0.062726552
AT1G46554,19.99246149,1.768923702,0.655750041,2.697557895,0.006985014,0.062790371
AT2G25690,7.311005517,1.830484655,0.678601187,2.69743804,0.006987529,0.062790371
AT1G51830,3.500391713,-2.191782614,0.813090322,-2.695620098,0.007025775,0.062977313
AT5G28020,12.94320485,-1.093497147,0.406226532,-2.691840784,0.007105886,0.063569157
AT5G51830,18.98975665,1.099540624,0.408526406,2.69147993,0.007113578,0.063606449
AT4G02520,243.3507364,-1.006715203,0.374166417,-2.690554676,0.007133334,0.063751528
AT3G21870,9.256459006,-1.349848369,0.501839799,-2.689799357,0.007149499,0.063864377
AT4G16690,13.1637075,-1.233194664,0.458522775,-2.6894949,0.007156024,0.063891049
AT1G65490,17.37425617,-1.089751153,0.405273582,-2.688927191,0.007168205,0.063936565
AT2G34930,14.77781845,1.624825775,0.605332923,2.684185368,0.007270678,0.064722659
AT5G38700,2.356935951,-3.023392039,1.126580637,-2.683688979,0.007281481,0.064786879
AT2G22980,7.296328525,-1.655299349,0.617130297,-2.682252609,0.007312822,0.06503368
AT1G61255,13.55798429,1.560749904,0.582162418,2.680952695,0.007341289,0.0652547
AT4G33490,19.12087939,1.325105266,0.494423968,2.680099166,0.007360035,0.065389132
AT5G03080,30.98230665,1.022375236,0.3818443,2.677466279,0.007418132,0.065829321
AT4G37590,14.70311832,-1.089337445,0.406870237,-2.677358399,0.007420521,0.065829321
AT5G22290,24.37745524,1.1045291,0.412826039,2.675531569,0.007461085,0.06615666
AT5G60100,10.96024563,3.629267532,1.356874905,2.674725223,0.007479052,0.066283421
AT5G39790,12.52127792,1.290543573,0.48272034,2.673480825,0.007506857,0.066464583
AT4G22690,32.61566463,-1.00862869,0.377694937,-2.670485072,0.007574174,0.066994886
AT5G66920,15.04542112,-1.147559331,0.429763924,-2.670208611,0.007580413,0.06701724
AT4G02540,6.854425945,-1.660544155,0.622130589,-2.669124754,0.00760492,0.067135265
AT3G28130,16.22406472,1.125286467,0.421695736,2.668479594,0.007619541,0.06723146
AT1G56150,5.958025095,-1.979531321,0.742493759,-2.666057857,0.007674648,0.067684625
AT5G62865,4.013126166,-2.081772411,0.781161907,-2.664969184,0.007699538,0.067870974
AT3G20300,25.74605583,1.080204629,0.405769675,2.662112758,0.007765186,0.068349539
AT1G58170,9.816129556,1.764813755,0.663948527,2.658058092,0.007859234,0.069143645
AT3G58620,7.384239037,-1.487406184,0.559827053,-2.656903012,0.007886213,0.069347199
AT4G37530,7.491559649,-1.511728656,0.569142674,-2.656150604,0.007903831,0.069468285
AT3G45230,9.399589641,-1.309381825,0.493127842,-2.655258358,0.007924769,0.06955073
AT2G31070,14.58853931,1.051289833,0.395882535,2.655560022,0.007917684,0.06955073
AT5G04885,13.69432902,1.435805526,0.540981292,2.654076116,0.007952589,0.069727092
AT1G65486,6.056726411,-1.59341273,0.600482361,-2.6535546,0.007964888,0.069752185
AT2G35700,3.714412875,2.363819833,0.890814051,2.653550233,0.007964991,0.069752185
AT1G19550,25.25390494,1.937926591,0.731043116,2.65090601,0.008027618,0.070180428
AT3G23150,2.831085432,-2.463652512,0.930171846,-2.648599314,0.00808261,0.070558681
AT1G60260,22.05985246,1.254817386,0.473920219,2.647739717,0.008103189,0.07065324
AT5G04230,4.819733667,-1.791538087,0.676624155,-2.647759578,0.008102713,0.07065324
AT4G37550,14.2113764,-1.076068862,0.406443256,-2.647525444,0.008108326,0.07065324
AT3G62150,3.447343134,-2.168815046,0.819543225,-2.646370538,0.008136064,0.070854012
AT5G60540,38.78368489,1.038986503,0.392749932,2.645414854,0.008159082,0.071020204
AT5G50160,20.51008655,1.034445991,0.39140071,2.642933352,0.008219121,0.071508335
AT5G23980,2.84351599,-2.497033213,0.94562833,-2.64060745,0.008275755,0.071827979
AT2G40170,5.380368356,3.633547794,1.37595926,2.64073792,0.008272569,0.071827979
AT5G05390,2.169806177,3.826603876,1.449505666,2.639937164,0.00829214,0.07193561
AT5G05500,7.408261995,-1.501000088,0.569162666,-2.637207565,0.008359167,0.072482245
AT4G29700,14.75622994,1.124086158,0.426347369,2.636550007,0.008375385,0.072588014
AT5G59760,2.365956632,3.67466053,1.39442522,2.635251054,0.008407507,0.072796513
AT5G18060,1.688666616,-4.013361848,1.523413695,-2.634453046,0.008427296,0.072932873
AT4G12690,2.973594453,-2.446451185,0.928909063,-2.633682115,0.008446453,0.073028644
AT5G16590,11.3339638,-1.15423705,0.438453198,-2.632520542,0.00847539,0.073208714
AT1G03940,19.91767294,1.902626672,0.724166861,2.627331869,0.008605736,0.074228069
AT5G17300,5.762297981,-1.690983884,0.643603273,-2.627369925,0.008604773,0.074228069
AT3G63088,1.995952076,-4.079199767,1.55292706,-2.626781303,0.008619671,0.074312763
AT2G16720,22.55330566,1.019525558,0.388266915,2.625836812,0.008643625,0.074397401
AT4G32920,13.42382048,1.652629055,0.629333719,2.625997949,0.008639534,0.074397401
AT1G06160,2.162675327,-3.885010506,1.481736221,-2.621931253,0.008743307,0.075163292
AT1G29510,4.611038283,-1.875275792,0.715189866,-2.622067062,0.008739823,0.075163292
AT3G16720,10.58445492,-1.259751522,0.481056331,-2.618719352,0.008826053,0.07580244
AT3G51860,18.95131851,1.383642501,0.528763233,2.616752477,0.008877069,0.076168119
AT2G47260,5.146124128,2.16979199,0.829311643,2.616377098,0.008886835,0.076215693
AT5G03150,4.473785296,-1.936309183,0.74072152,-2.614085227,0.008946672,0.076692432
AT1G68470,10.78236807,1.906989848,0.730494326,2.610547104,0.009039752,0.077306796
AT4G28850,2.503596508,-2.817886316,1.079602968,-2.610113533,0.009051218,0.077331583
AT5G23190,6.642575985,1.839578176,0.705551056,2.607292782,0.009126129,0.077822643
AT3G05660,5.102269666,3.455030755,1.325136494,2.607301792,0.009125889,0.077822643
AT3G30460,5.51284296,3.460128867,1.326943676,2.607592869,0.009118133,0.077822643
AT4G02330,8.576050645,-1.332810143,0.511215743,-2.607138302,0.009130247,0.077822643
AT4G27840,18.0590699,1.346518316,0.516785169,2.60556687,0.009172237,0.078069962
AT1G52560,16.40822805,2.471120365,0.948880461,2.604248339,0.009207601,0.078334037
